321.21605,24.06876,-403.55057,339.26304,-4.64251,-378.72051,353.80226,-5.36051,-378.60161,367.26631,-6.25512,-378.37719,303.71838,-3.80152,-359.59869,294.2448,-3.32395,-359.45393,284.93307,-2.83515,-359.70108,386.43158,1.59071,-205.03704,279.08123,7.59327,-91.98036,347.19917,51.20515,-336.76266,302.71952,50.10697,-308.24535,469.81133,141.37696,-147.5643,219.23344,150.75171,71.49429,623.36315,208.47483,-460.504,125.5091,329.56738,-66.71781,568.48442,33.95681,-633.15605,99.35141,182.88404,-421.36436,547.3333,-17.41711,-702.53258,93.28778,151.82336,-476.78802,526.5501,-27.03948,-657.44812,105.66297,132.9005,-441.92455,523.28754,-5.59393,-641.39221,114.11242,144.1568,-424.28127,404.48414,492.40213,-59.99415,237.18634,481.45809,62.35338,402.91492,782.84935,-27.00865,223.97516,771.77736,210.8036,389.95014,1039.99592,267.56592,215.25183,1024.08691,474.025,399.94541,1071.68072,280.54932,211.63734,1053.61633,493.34213,355.77293,1123.49247,-40.20566,235.6155,1115.98595,151.63147
321.13937,23.86637,-413.00362,339.37027,-4.81823,-391.55914,353.81554,-5.41105,-391.4378,367.09732,-6.12503,-391.20934,303.33292,-4.20928,-370.96817,293.40033,-3.78879,-370.77232,284.01524,-3.32087,-370.9977,386.16657,1.94246,-232.40358,278.02612,7.11491,-105.48862,347.21031,51.23258,-348.7468,302.71572,49.91872,-318.32722,467.82341,140.97349,-173.59644,219.12247,150.65051,78.40831,623.04638,225.58402,-458.78281,123.52787,327.58713,2.3582,546.49345,62.7068,-654.63547,68.24646,181.70736,-277.97419,534.75945,6.16772,-701.10275,57.37227,147.93072,-316.73548,511.1599,3.94628,-631.56242,73.15743,128.60697,-278.28175,504.5948,26.887,-636.74335,81.65953,137.32092,-277.58322,404.48215,491.30579,-68.20693,237.61152,481.34623,70.59352,403.30853,779.88064,-20.69468,224.18852,771.46065,225.29074,394.71603,1036.53133,284.43323,221.25648,1023.45268,504.28658,404.65004,1068.38745,298.52198,218.75086,1053.51974,525.69389,363.3865,1120.85976,-21.66402,243.01281,1113.1818,188.84579
321.48685,19.36713,-594.76208,339.89109,-9.86311,-569.84734,354.1753,-10.84774,-569.99016,367.28981,-11.87391,-569.82033,303.70266,-8.1435,-562.03968,293.52365,-7.34546,-561.67503,283.83566,-6.5686,-561.80504,386.11382,-0.45077,-349.1782,276.06848,6.41401,-301.34476,347.27638,47.93243,-511.76903,302.79865,47.29746,-499.94991,457.99835,144.87027,-280.76593,218.7447,149.7548,-69.9173,574.84821,318.15496,-552.72858,99.07779,276.97723,-51.49832,489.02885,208.14237,-996.18805,-15.10502,179.20353,-309.71279,463.28667,191.07897,-1084.94751,-59.86127,152.12531,-341.8158,446.09333,167.55209,-1045.88821,-60.47206,132.50592,-380.35023,447.26891,171.10012,-989.90677,-40.46948,141.18226,-337.17373,401.92841,495.9074,-60.78866,237.43511,488.80474,63.15801,403.23917,783.79732,46.33017,224.05039,779.41292,236.08131,393.83636,1038.37635,479.5208,220.89539,1029.49402,593.74714,403.75755,1069.83788,507.31403,218.82792,1061.01826,622.46284,363.04024,1124.55883,182.57032,241.75974,1116.22902,267.87197
327.02057,18.71424,-657.75314,345.47005,-9.82668,-627.82574,358.43147,-10.61798,-627.99755,369.36142,-11.47194,-627.84798,306.91137,-8.6406,-628.5125,295.29598,-8.03758,-628.14667,285.59444,-7.38239,-628.3149,386.57486,-0.12352,-382.56161,276.26165,4.95921,-379.9493,350.78758,46.88565,-566.24939,304.88611,46.30743,-566.98475,452.54585,146.61394,-295.76061,216.6321,147.52908,-141.71156,546.05114,349.8002,-515.91377,81.40618,266.01073,-113.941,473.3147,245.60646,-936.26152,-34.7206,174.4082,-367.1806,449.30611,228.54541,-1020.7312,-77.07564,151.09467,-398.50769,434.36172,201.90903,-997.84973,-79.51736,131.0684,-438.3659,435.31242,204.76855,-935.76324,-60.33739,139.92262,-395.18082,400.67955,495.62656,-45.63132,237.17266,489.06395,48.43276,403.90404,783.55047,53.62661,221.65358,779.71069,228.17844,393.25466,1038.04104,467.64118,219.86204,1029.48475,606.18034,403.45406,1069.51756,492.12284,217.33866,1061.00601,636.0775,363.42072,1124.80568,156.89969,240.95303,1116.31313,268.79593
330.45666,17.61894,-676.76712,349.62612,-10.24799,-645.9462,361.9836,-10.80701,-646.10916,371.91021,-11.4657,-645.98,309.93748,-9.84209,-644.84169,297.49918,-9.52212,-644.37325,287.54221,-9.09425,-644.50226,388.9344,0.12543,-395.33264,277.03564,3.18445,-384.2897,353.43979,46.05787,-583.84544,306.84383,44.78481,-582.16942,451.74919,149.19242,-304.45709,214.5401,145.30179,-138.37626,526.11702,381.94216,-516.43257,66.60195,256.89692,-46.00021,465.64556,274.08259,-964.70184,-38.40668,133.6712,-164.24374,443.48061,246.50854,-1053.36891,-68.36203,111.04005,-178.65541,437.45598,219.43281,-1036.94374,-69.56998,90.35389,-208.64235,438.19466,223.41979,-968.5215,-52.09319,102.71115,-185.01631,399.24442,495.58102,-41.42983,235.06979,490.99125,44.7097,403.49159,784.39997,53.03989,215.31595,782.34009,281.3887,388.89107,1038.19279,471.95259,211.7148,1030.61256,731.81709,396.09119,1069.76955,497.46178,207.60719,1062.31407,769.28452,358.81874,1127.32647,146.73802,233.97133,1119.71706,386.19011
331.27258,16.38771,-723.65036,350.70637,-11.82263,-690.40543,362.57477,-12.03032,-690.56702,372.26009,-12.40893,-690.47272,312.00541,-12.157,-689.36874,299.51117,-12.0223,-688.99559,289.27608,-11.61521,-689.16275,389.0728,0.04718,-430.25124,277.69089,0.93281,-422.5539,353.70201,45.43031,-627.30244,307.78772,43.16582,-625.91888,448.11764,154.04549,-338.41133,213.57227,143.37045,-162.49166,509.75021,391.0203,-555.16731,61.20431,255.57507,41.82087,457.07939,284.68022,-1075.04616,-114.85522,206.83554,-37.35637,439.37057,253.30376,-1182.20375,-160.88154,217.77612,-49.75471,433.95473,224.40557,-1175.90698,-167.37011,197.87408,-134.41096,433.43426,228.93548,-1086.36734,-148.23863,199.85365,-80.73366,397.01096,496.22658,-41.2371,234.56326,493.03059,44.43912,400.68714,786.93489,59.31214,212.57139,783.37149,292.22591,386.09917,1039.57077,496.894,210.71262,1031.5242,722.99431,392.1368,1071.71974,524.62029,205.86926,1062.94304,758.10783,356.86443,1128.49125,176.9957,233.64401,1121.42349,378.84583
344.4886,17.18873,-664.11713,362.47688,-8.57182,-629.54823,372.80357,-7.79507,-629.65874,381.64936,-7.14852,-629.57153,326.0009,-11.33249,-632.72808,312.69733,-11.72921,-632.36122,300.45462,-11.56083,-632.49653,395.06775,6.3905,-379.19151,283.6557,0.89094,-392.11994,361.70078,47.96936,-570.46425,319.08825,43.25631,-575.42042,446.09955,162.8329,-286.47518,213.53987,143.37705,-161.41369,493.81416,407.71122,-488.68858,54.61774,254.40471,4.67681,453.42079,290.83634,-963.31467,-111.07641,220.50695,-84.686,438.81218,252.62409,-1058.77647,-156.2027,229.07956,-101.53769,435.18528,228.7468,-1048.90236,-159.22235,212.36197,-179.282,433.54652,234.32283,-971.194,-140.0186,214.66265,-125.50491,393.92845,496.87431,-19.37558,233.85906,493.26794,22.2838,392.64854,788.94665,77.54384,209.38763,784.35499,213.68773,378.75656,1042.98077,492.21256,210.20796,1034.96349,587.81757,383.1007,1075.26615,518.37425,205.17063,1065.53089,614.65923,352.73361,1129.67903,192.13917,232.98748,1123.97038,223.86396
355.80715,19.90878,-631.46778,371.94935,-4.3602,-603.68279,381.38435,-2.88389,-603.67798,390.35469,-1.42382,-603.43555,337.8809,-9.94566,-596.15276,324.12849,-11.24001,-595.82958,310.7638,-11.53456,-595.99556,398.69003,10.3673,-338.70167,286.77006,0.71205,-363.63888,367.64774,51.2905,-552.65541,327.53635,44.05802,-539.71222,440.60589,164.35943,-251.1956,211.59681,142.0763,-147.92233,483.3213,411.26138,-401.25622,43.90888,257.49556,-112.40017,448.60683,294.2559,-849.76624,-91.15564,224.08746,-309.64054,439.43054,258.06839,-949.12498,-127.15763,231.04563,-328.7426,436.79325,232.34028,-968.01956,-124.47023,213.21299,-430.00839,433.08128,237.69085,-864.03542,-107.46543,216.37932,-360.0441,390.58723,497.42443,-0.61916,233.65389,494.2178,3.24163,390.69084,788.97034,106.18095,209.20996,784.52265,193.47933,376.88049,1043.05893,505.38254,210.25053,1035.06535,551.43116,379.98558,1075.34237,531.00414,205.09836,1065.50972,577.40479,352.58327,1129.66564,224.81934,233.1119,1123.89576,211.73464
360.36018,22.09843,-556.07403,377.5613,-1.82815,-516.08074,387.34947,0.04063,-516.17653,397.19826,2.08755,-516.11603,343.64639,-8.78378,-523.68641,329.71039,-10.71539,-523.31474,316.64389,-11.44423,-523.44505,404.45503,13.71126,-245.65802,290.126,0.59123,-307.05765,370.44201,54.34549,-460.17242,331.27121,45.37807,-473.68942,439.11949,170.39948,-169.79988,209.54456,140.68316,-91.52224,482.03037,419.95711,-358.93009,34.69148,260.38382,-284.58683,454.8312,300.45007,-774.28856,-44.86573,226.56624,-808.39676,445.99735,259.7648,-863.98521,-49.6091,229.78051,-876.56082,442.60189,233.19815,-854.35158,-35.56068,208.63136,-893.78952,438.75698,238.34006,-778.27324,-25.92119,213.31454,-831.86684,383.42152,500.14578,-1.79433,229.00509,494.876,4.54691,384.59839,796.59273,89.21842,201.56954,790.32606,183.55536,365.57541,1052.10526,477.77214,198.24432,1039.46274,530.53474,365.86693,1086.15383,501.87824,190.58249,1071.0062,555.61127,343.68397,1137.87563,182.74137,218.05805,1126.42582,198.05195
362.28535,23.9538,-515.55897,379.24717,0.05188,-474.05144,388.90495,1.88602,-474.17545,398.69637,3.92635,-474.13784,345.99926,-7.43169,-482.28886,332.16194,-9.87547,-481.93699,319.50397,-11.09569,-482.07146,405.73814,15.43212,-211.64114,292.1452,0.53994,-265.57449,371.8116,56.43539,-420.63366,333.3569,46.59413,-435.72918,438.5215,173.2574,-144.41099,207.74172,139.79549,-68.08047,480.1696,421.47769,-349.14982,31.58249,261.51435,-296.74683,455.14793,302.26081,-762.64214,-16.04679,228.3508,-801.61369,446.62239,259.96516,-853.62503,-16.44737,232.85223,-869.24225,444.72881,235.07269,-837.27127,-0.58648,210.50323,-880.40642,441.06285,240.28092,-764.5134,7.21557,214.8327,-821.54663,381.9577,500.91127,-0.22956,225.4781,494.75533,2.90108,376.41441,798.25859,102.40858,195.4814,790.9683,179.69463,354.48174,1053.29361,488.59905,189.02262,1039.31683,515.60753,353.8401,1087.75841,511.83651,180.11732,1071.06491,540.7127,332.17415,1139.07028,203.06202,208.84754,1126.37764,192.87237
366.29402,24.7815,-528.12889,382.92397,0.95526,-485.08263,392.45964,3.02082,-485.04269,402.01912,5.27217,-484.91795,351.26488,-6.80419,-498.65383,337.30564,-9.50484,-498.35518,324.38183,-11.02047,-498.54305,408.83278,18.63526,-223.16484,296.46137,0.54574,-310.29728,375.28908,57.88409,-432.63874,338.58334,48.09527,-449.01161,437.26746,179.83206,-80.1794,207.01525,139.55193,-198.99876,474.1169,419.55093,-216.42607,34.12862,296.29266,-232.88816,460.4464,304.16327,-642.25334,-70.91486,422.54222,-405.32001,453.27751,264.37563,-731.33537,-108.28425,466.91165,-434.43031,449.39976,238.35706,-715.88181,-86.60222,463.6857,-516.51051,445.54211,243.36491,-649.99802,-67.16095,452.49616,-443.00686,381.15112,506.59201,55.23774,215.04337,529.1688,-52.58872,365.97057,835.02657,175.53946,189.07099,831.31651,73.29626,341.77788,1102.13253,614.83501,176.90098,1097.54883,370.59593,336.06964,1144.64733,642.56668,156.47848,1136.69323,388.23185,332.4754,1181.44341,362.11128,216.71711,1182.60544,24.68871
367.55997,25.83081,-587.00806,384.63707,3.1112,-539.40845,393.86185,5.71732,-539.30408,403.08525,8.47073,-539.133,354.2487,-5.71165,-565.6028,340.43034,-8.92906,-565.49843,327.05162,-10.94777,-565.88631,409.26971,22.95939,-240.64837,299.86801,0.54869,-378.78124,375.58758,59.83329,-481.21056,338.72677,49.37194,-515.77831,430.31464,180.04817,-99.60546,207.17766,139.33718,-249.22337,467.38548,409.19043,-206.76678,37.68314,307.75206,-244.24725,460.74242,300.99993,-622.43904,-92.87193,433.71563,-396.27277,456.61728,262.93196,-702.22733,-138.33288,476.76882,-424.94442,452.05318,238.02103,-691.30524,-121.69161,475.60747,-503.65318,447.88265,242.97976,-630.73936,-98.81586,466.20704,-432.66289,381.89045,506.185,69.06895,215.25959,527.35514,-66.78714,371.34449,835.3735,241.95473,200.71398,837.07821,91.24043,357.495,1100.40527,741.29852,194.65282,1103.42205,433.72181,345.28091,1142.27337,775.72495,162.96459,1142.75139,456.36005,374.46175,1182.99946,497.06802,260.14126,1189.6122,92.4035
367.02759,25.7916,-598.75275,384.21165,2.93277,-552.63123,393.68057,5.38043,-552.49359,403.09139,7.97336,-552.29912,353.49113,-5.76954,-575.27588,339.56032,-8.97534,-575.1429,326.16947,-11.05422,-575.52582,410.0153,22.64793,-255.39639,299.79519,0.45824,-378.26736,375.52956,59.71232,-494.87026,339.01241,49.49517,-525.20691,428.7941,181.19365,-110.97394,207.22479,139.17592,-245.30453,465.00221,404.9164,-211.93325,40.44118,312.69444,-233.60323,458.49579,298.45765,-610.86353,-90.76796,439.50502,-384.53777,458.7014,261.74137,-690.45181,-136.44028,483.86433,-413.30105,453.61206,237.07047,-679.02328,-120.72292,481.77183,-494.92306,448.42384,242.25403,-619.05823,-97.84296,471.78183,-422.65835,382.1418,504.27893,65.29063,215.2161,534.73846,-62.82609,373.42503,840.03988,233.50069,199.17194,841.25507,97.30481,358.68858,1106.8895,734.26941,193.23668,1108.81668,449.28326,350.1828,1150.29488,767.99789,166.59639,1148.66535,472.99835,371.9894,1189.24828,482.3156,257.10358,1197.36259,103.84844
369.14757,26.09736,-721.05186,384.45351,3.17918,-678.84415,393.67451,5.47528,-678.76106,402.79758,7.88536,-678.6055,355.13756,-4.7243,-697.23038,342.01035,-7.74224,-697.10541,328.59253,-9.95141,-697.51152,409.54323,22.61037,-399.11629,301.0606,0.92618,-491.68854,376.91021,60.03936,-617.58984,343.0719,50.4884,-643.47916,427.86625,180.10732,-201.06617,207.79942,138.71587,-311.17838,463.22811,400.6168,-255.71777,48.22943,311.33486,-258.96091,458.41694,295.39907,-632.34138,-78.56505,430.91612,-405.51678,458.33168,261.38091,-708.89908,-123.04653,492.45501,-438.93024,454.07936,236.11394,-704.29062,-110.51516,491.70874,-505.31475,448.84941,241.03609,-641.62392,-87.97055,480.63623,-441.88698,382.36397,499.17011,53.95743,218.96854,506.55476,-51.55807,374.04675,834.20477,250.5501,201.12467,833.19506,113.15701,361.54411,1097.91859,810.40802,199.33544,1096.75655,551.82964,350.81593,1138.57201,850.79155,175.19949,1134.45889,583.46294,373.73985,1181.06564,546.81976,258.60458,1185.39288,186.03945
368.72082,29.15317,-663.11111,383.73848,6.10281,-622.68211,392.93468,8.26895,-622.64397,402.05345,10.49585,-622.49725,354.19647,-1.61996,-636.82213,340.88715,-4.51027,-636.65215,327.40761,-6.82867,-636.9754,406.97029,24.4903,-384.10103,299.91907,3.18803,-424.71367,376.43009,64.03884,-566.3847,341.754,55.21195,-583.46203,420.76576,179.15704,-130.43692,207.87207,138.52518,-254.96979,463.85612,400.45521,-250.08219,58.94305,308.38411,-318.73266,457.69936,298.11667,-665.72678,-62.76977,413.37873,-648.88779,451.28902,261.01542,-779.95064,-113.91653,464.14873,-711.08414,450.16991,235.77238,-792.52426,-106.39237,461.02804,-773.28568,446.79878,240.76361,-695.89546,-47.55799,441.20716,-684.72122,382.71698,490.1552,60.31372,219.17555,511.10144,-57.88664,375.05684,826.2331,230.77778,202.00701,831.14336,77.58461,361.91059,1093.23853,703.77007,199.44664,1091.19312,408.91888,353.06103,1138.22193,735.71075,176.57553,1127.59415,428.18783,375.69538,1176.93752,442.78187,257.62751,1179.52629,46.97051
368.52718,32.41252,-612.85908,383.11375,9.30539,-571.24123,392.36679,11.25781,-571.11664,401.58813,13.32044,-571.01208,353.42365,2.0701,-590.80841,340.04513,-0.48538,-590.6205,326.5517,-2.51788,-590.909,403.7986,26.20406,-312.56031,297.38857,6.05978,-410.76862,376.04561,66.92273,-513.1842,341.00418,59.22765,-539.98573,418.43895,179.00783,-118.03254,208.25876,138.48835,-236.22093,465.62187,400.6503,-200.06966,64.99488,307.39972,-278.40693,456.56494,296.10792,-580.22022,-47.86672,406.03423,-561.20628,447.51995,260.59977,-665.28755,-113.52583,454.58948,-612.65247,446.90773,235.17101,-668.50464,-99.32885,449.21908,-672.13852,444.27349,239.90639,-594.3095,-31.18896,427.76101,-595.16609,383.01605,485.15894,54.28606,221.83268,487.92023,-51.82433,375.61131,813.34534,228.54351,202.08729,817.52867,87.46706,362.99622,1078.36292,680.88013,199.44609,1078.89931,409.47708,353.24707,1120.77438,712.23679,176.82392,1115.19779,429.56402,374.22249,1165.3315,430.9927,256.04267,1168.68267,62.92905
367.89837,32.6738,-496.58184,382.99736,9.32514,-459.23195,391.85326,11.16041,-459.15165,400.70198,13.10278,-459.02355,352.87491,2.3419,-477.99599,339.81457,-0.15517,-477.7227,326.20888,-2.20014,-477.943,400.60806,25.86546,-202.86121,293.20194,6.27516,-302.06079,375.36125,66.92516,-399.81747,340.93601,59.34465,-427.85648,418.42426,176.20065,-68.05319,207.98021,136.52422,-156.74876,465.41359,402.95966,-194.68777,65.84171,303.74574,-328.77136,451.16768,296.04192,-628.2085,9.84825,361.45085,-804.95155,443.89515,261.05015,-717.3793,-36.07111,405.87218,-876.64474,444.16908,235.24394,-714.0918,-12.66646,381.59306,-905.21057,440.57896,240.08758,-639.16851,7.21743,366.63806,-828.89145,381.30623,484.1799,51.70614,217.13924,494.20778,-49.21515,373.65211,802.11903,155.58716,201.65535,801.86989,41.34367,362.19254,1064.64249,518.72353,198.577,1057.22694,282.68808,354.97982,1101.91143,541.23554,177.41549,1090.01965,295.18017,362.4575,1152.67399,265.1091,244.21432,1144.34223,-56.9958
367.52815,33.37607,-413.28514,382.83199,10.15562,-369.76299,390.90813,11.89866,-369.84627,398.93612,13.78895,-369.82368,352.29683,3.24351,-394.12498,339.19212,0.72035,-393.87863,325.62584,-1.34107,-394.14299,396.33091,26.08384,-101.66908,291.66117,6.87396,-221.59575,375.18333,67.34946,-315.36386,340.55477,60.03229,-350.02655,415.92918,172.01398,8.92418,204.8,134.5344,-111.79689,461.0244,401.09556,-39.6587,64.55912,289.61214,-506.55083,449.02382,295.46605,-351.24229,33.78945,147.04774,-1144.35875,443.43269,260.94049,-412.73979,-8.54064,104.04458,-1235.92148,443.53569,235.61322,-407.81029,26.12544,80.29335,-1226.79092,439.48711,240.54202,-356.59904,45.1989,110.67889,-1156.00174,376.91845,479.939,49.19621,215.7338,476.51044,-46.85825,374.0052,773.20227,77.04441,204.19941,775.24178,17.77157,365.17368,1036.0453,354.12666,206.30072,1025.58781,244.21452,360.48904,1067.41013,367.60124,193.29224,1054.82861,259.22012,362.53635,1121.29017,97.02256,244.142,1102.5008,-74.11257
367.33864,33.45051,-364.06242,382.08908,10.2412,-319.75674,389.86191,11.91676,-319.77198,397.67612,13.7371,-319.77673,352.08015,3.40863,-337.61478,338.87779,0.89621,-337.23976,325.4108,-1.20007,-337.53834,394.65775,25.87189,-49.70335,291.21576,6.82518,-137.06827,374.57794,67.29777,-265.13088,340.17193,59.8895,-290.79336,415.89798,171.02473,58.98229,204.91867,130.18709,-64.4045,455.90508,399.44103,-34.97864,62.12067,257.1928,-523.26515,449.48551,297.13283,-357.25552,88.01199,97.87178,-1118.09044,444.52782,262.44312,-420.42793,93.82271,64.37935,-1210.5864,444.03648,237.65117,-411.49181,108.31098,40.00321,-1178.44131,439.99897,242.67268,-361.97289,113.71062,58.46581,-1118.11623,370.93811,480.11244,46.93487,214.56318,469.7947,-44.77645,370.57323,765.78632,56.81728,200.18682,762.37776,46.81893,355.77385,1024.24553,335.31685,197.05555,1012.74605,307.21668,352.36877,1054.75159,348.1966,186.35504,1042.83337,325.22915,343.1102,1110.74558,56.63651,222.01328,1092.23934,-22.04181
367.0467,33.49012,-323.26519,380.72723,10.29697,-280.49017,387.43645,11.91595,-280.55637,394.2812,13.65549,-280.63517,351.70876,3.6076,-301.60269,338.58574,1.12986,-301.33448,325.09808,-0.92799,-301.6601,387.39353,25.81372,-18.23456,290.79397,6.80447,-117.2383,373.86906,67.14882,-225.61649,339.89067,59.84308,-254.60646,414.63711,170.34119,110.17295,202.42634,128.04756,-61.2259,454.20937,398.39945,64.03436,64.11603,263.88256,-515.13763,450.46574,295.69553,-207.57069,118.22779,89.79205,-1060.89516,445.17693,262.33861,-256.93487,127.2539,28.9934,-1145.74036,444.28799,237.13826,-246.21868,144.62736,8.70397,-1112.58751,440.52006,241.72677,-209.31107,153.23627,42.21689,-1058.06862,371.87801,481.74299,45.6351,214.73412,473.35733,-43.52367,370.64808,767.60101,42.98017,201.38258,765.71108,30.17445,354.88636,1026.02028,315.23647,197.09463,1017.0425,271.24231,351.58157,1055.81772,328.05801,186.62674,1047.30457,288.48499,343.40286,1113.50258,49.32939,223.02685,1097.39651,-47.94824
366.92863,33.82481,-355.57922,379.29794,10.29255,-318.33273,385.68398,11.88377,-318.33508,392.37339,13.57928,-318.24057,351.49128,3.70841,-337.74681,338.31524,1.2689,-337.46601,324.83463,-0.71209,-337.74036,385.62836,25.66467,-71.2409,290.22991,6.88536,-161.96449,373.38661,67.06033,-264.11503,339.67285,60.09812,-290.75663,415.34492,170.34063,45.79247,199.1238,128.8605,-64.3961,453.03391,398.10994,-54.57685,63.24534,295.77868,-449.47678,450.14145,296.01171,-401.48266,122.0488,114.63382,-939.86275,445.53722,262.40676,-468.00137,133.11229,53.34036,-1011.80901,444.38385,237.61256,-451.2923,159.52929,33.90545,-981.48254,440.52074,242.2029,-403.63655,168.0274,59.25099,-936.3652,372.45289,490.23228,40.80462,214.90963,477.07031,-38.74332,370.99831,770.87305,-9.69014,200.92319,771.10353,20.35207,355.46173,1028.77132,247.95059,197.13657,1017.50931,242.40984,352.44709,1058.96198,256.67206,186.94216,1052.2752,256.71717,344.94247,1115.27493,-29.14097,224.37094,1101.0458,-78.17921
